ts,lp,votes,emissions,bribes,fees,chain_id,chain_name,chain_key,bribes_usd,fees_usd,total_incentives_usd
1769644800,0xe07388b2a7bb29d3Ad8989e1074Bd00Bd0d3C43d,19206276.157733414,0.17704124236225247,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 8155835), ('0x9dAbAE7274D28A45F0B65Bf8ED201A5731492ca0', 9792554457258975469)]",10,Optimism,op,0.0,17.89,17.89
1769644800,0x124D69DaeDA338b1b31fFC8e429e39c9A991164e,27904912.994716015,0.26245923435787133,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 99157944), ('0xCB8FA9a76b8e203D8C3797bF438d8FB81Ea3326A', 96888109398451150960)]",10,Optimism,op,0.0,194.97,194.97
1769644800,0x1dE84E1324BaF5a9f3A49A48892fE90cE48456f1,390071.1672552535,0.002773217931001861,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 44681235), ('0x296F55F8Fb28E498B858d0BcDA06D955B2Cb3f97', 248317448639911767931)]",10,Optimism,op,0.0,87.26,87.26
1769644800,0x3aEbE5B4b47A8a71CEb66CC0989Fc0c81b2c66cD,7385.791122836802,6.9326974493992e-05,[],"[('0x929B939f8524c3Be977af57A4A0aD3fb1E374b50', 77457763953448966793)]",10,Optimism,op,0.0,2.31,2.31
1769644800,0x588f26d5BefE74dC61694a7B36227C0e0C52C0f9,142955.3390797183,0.001341855054026092,[],"[('0x10398AbC267496E49106B07dd6BE13364D10dC71', 272230790695912466), ('0xc40F949F8a4e094D1b49a23ea9241D289B7b2819', 352657279228783687)]",10,Optimism,op,0.0,0.71,0.71
1769644800,0xf4638dC488F9C826DC40250515592E678E447238,131736.59903921038,0.001236549976789588,[],"[('0x4200000000000000000000000000000000000042', 25615635500952909589), ('0xf467C7d5a4A9C4687fFc7986aC6aD5A4c81E1404', 5895063557254866279)]",10,Optimism,op,0.0,13.55,13.55
1769644800,0x67C253eB6C2e69F9E1114aEeAD0DB4FA8F417AC3,2996662.589881315,0.028128552338231753,[],"[('0x8aE125E8653821E851F12A49F7765db9a9ce7384', 137732723882420434), ('0xCB8FA9a76b8e203D8C3797bF438d8FB81Ea3326A', 32441878926003168148)]",10,Optimism,op,0.0,32.22,32.22
1769644800,0x30162a70b4E803742A69165a01E60648FCd02f3A,540143.4016733905,0.00507012434280172,[],"[('0xa211E25F7246950E0cCe054e3161C7c0b6379485', 69496837825880356218)]",10,Optimism,op,0.0,0.32,0.32
1769644800,0xe0B1dA86D17B884c4D246e218a67AE3466ad841c,1124556.9448199698,0.01067949843820457,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 5349927), ('0x9e1028F5F1D5eDE59748FFceE5532509976840E0', 183205320083902340480)]",10,Optimism,op,0.0,11.28,11.28
1769644800,0xf2d3941b6E1cbD3616061E556Eb06986147715d1,1149123.985648892,0.010786397601981114,[],"[('0x10398AbC267496E49106B07dd6BE13364D10dC71', 2348947202837460806), ('0xf467C7d5a4A9C4687fFc7986aC6aD5A4c81E1404', 2642873537632374075)]",10,Optimism,op,0.0,6.06,6.06
1769644800,0xB84C932059A49e82C2c1bb96E29D59Ec921998Be,198206.86359812348,0.001840772366292474,[],"[('0x0a7B751FcDBBAA8BB988B9217ad5Fb5cfe7bf7A0', 61385824758155907800), ('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 962038)]",10,Optimism,op,0.0,1.96,1.96
1769644800,0xC04754F8027aBBFe9EeA492C9cC78b66946a07D1,610088.2666625665,0.005637889261962261,[],"[('0x0a7B751FcDBBAA8BB988B9217ad5Fb5cfe7bf7A0', 94551303034429124605), ('0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db', 151228637357939766673)]",10,Optimism,op,0.0,4.3,4.3
1769644800,0x93e40C357C4Dc57b5d2B9198a94Da2bD1C2e89cA,135828.09881458667,0.001265111474381541,[],"[('0x0a7B751FcDBBAA8BB988B9217ad5Fb5cfe7bf7A0', 40912837419614043730)]",10,Optimism,op,0.0,0.66,0.66
1769644800,0x6da87897bB36D0E2bC4E69c407935bcC7FA9D9c9,14052.717454565125,0.000131909354416325,[],"[('0x4200000000000000000000000000000000000006', 19494955072374), ('0xAF9fE3B5cCDAe78188B1F8b9a49Da7ae9510F151', 1440873227779820032)]",10,Optimism,op,0.0,0.28,0.28
1769644800,0xd0F92F5d756Bf223574DFa3ef284a35C3c046289,27419.769751043943,0.000257385094701537,[],"[('0x4200000000000000000000000000000000000006', 383140968351779), ('0x5A7fACB970D094B6C7FF1df0eA68D99E6e73CBFF', 351184440477513)]",10,Optimism,op,0.0,2.09,2.09
1769644800,0x79F1af622FE2C636a2d946F03A62D1DfC8cA6de4,258664.26806155228,0.002418167955994517,[],"[('0x0a7B751FcDBBAA8BB988B9217ad5Fb5cfe7bf7A0', 41999033504326565707), ('0x4200000000000000000000000000000000000042', 2368786202202605554)]",10,Optimism,op,0.0,1.32,1.32
1769644800,0x3D5cBC66C366a51975918a132B1809C34d5C6fa2,286770.833273301,0.002681999892383606,[],"[('0x0a7B751FcDBBAA8BB988B9217ad5Fb5cfe7bf7A0', 24743882685913942172), ('0xAF9fE3B5cCDAe78188B1F8b9a49Da7ae9510F151', 4531268970083033443)]",10,Optimism,op,0.0,1.12,1.12
1769644800,0xebEC066F1c9B0fC310045C1FBD451c6700c47ED9,111172.82365411284,0.001043561926458617,[],"[('0x1F32b1c2345538c0c6f582fCB022739c4A194Ebb', 699329914072443), ('0x74ccbe53F77b08632ce0CB91D3A545bF6B8E0979', 162798607285259831930)]",10,Optimism,op,0.0,4.73,4.73
1769644800,0x60c94FdF6C72FAd78C16a52C0C3fDc3C6504305D,266177.35763201787,0.002503225737050329,[],"[('0x4200000000000000000000000000000000000006', 2795817678705022), ('0xA88594D404727625A9437C3f886C7643872296AE', 2479339614001176031889)]",10,Optimism,op,0.0,21.36,21.36
1769644800,0xdAD7B4C48b5B0BE1159c674226BE19038814eBf6,616107.1517044733,0.005724119675169019,[],"[('0x0a7B751FcDBBAA8BB988B9217ad5Fb5cfe7bf7A0', 152691506142044241831), ('0x1F32b1c2345538c0c6f582fCB022739c4A194Ebb', 452934200684177)]",10,Optimism,op,0.0,4.0,4.0
1769644800,0x4B322314d6F7239F094f40d93e7d9C4A3081c625,265580.5296560854,0.002492987673846974,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 935729), ('0xE974B9b31dBFf4369b94a1bAB5e228f35ed44125', 146120551609487071)]",10,Optimism,op,0.0,1.88,1.88
1769644800,0x03799d6A59624AbDd50f8774D360A64f4FBfdCF5,1338725.4274228765,0.012566531114131625,[],"[('0x300d2c875C6fb8Ce4bf5480B4d34b7c9ea8a33A4', 27505213818462), ('0x3E29D3A9316dAB217754d13b28646B76607c5f04', 41726908359112)]",10,Optimism,op,0.0,0.17,0.17
1769644800,0x1EaA860dca29a5124F665F7d80AffED92e877681,8851709.566602323,0.08309126359327848,[],"[('0x4200000000000000000000000000000000000006', 28248484968935752), ('0xedF38688b27036816A50185cAA430D5479e1C63e', 214612903820058818294)]",10,Optimism,op,0.0,127.26,127.26
1769644800,0x056B153132F105356d95CcF34a0065A28617DaC4,726331.6893622427,0.006818097385917178,[],"[('0x10398AbC267496E49106B07dd6BE13364D10dC71', 11432040104627913471), ('0x3E29D3A9316dAB217754d13b28646B76607c5f04', 5187015484076054)]",10,Optimism,op,0.0,28.57,28.57
1769644800,0x8828B7792499A7d86E931DF56E3D37C428d12d2b,2676945.4084439897,0.025128899402108645,[],"[('0x03569CC076654F82679C4BA2124D64774781B01D', 28868093188649905336), ('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 25891136)]",10,Optimism,op,0.0,54.75,54.75
1769644800,0xf2034BF7922620b721183a894a3449bad7Ee97b3,2040580.5598329706,0.019155244424557398,[],"[('0x03569CC076654F82679C4BA2124D64774781B01D', 5128159026011618599), ('0xc40F949F8a4e094D1b49a23ea9241D289B7b2819', 2248691797614128064)]",10,Optimism,op,0.0,7.38,7.38
1769644800,0x2408DC2B6CAD3af2Bd65474F0167a107b8b0Be0b,1927742.3167851858,0.018096014434541785,[],"[('0x10398AbC267496E49106B07dd6BE13364D10dC71', 3019820107246393193), ('0xCB8FA9a76b8e203D8C3797bF438d8FB81Ea3326A', 3983987752850120046)]",10,Optimism,op,0.0,7.88,7.88
1769644800,0x57aA579d518FEa862c7efdD3E63737892630E4A3,262926.0895319342,0.002468568638863662,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 692204), ('0xdFA46478F9e5EA86d57387849598dbFB2e964b02', 20900908902613023145)]",10,Optimism,op,0.0,1.55,1.55
1769644800,0x0c327a0497cb08370D4879A3bEC0ea1109eaE584,303980.69572214497,0.002853513672295945,[],"[('0x10398AbC267496E49106B07dd6BE13364D10dC71', 16626356557368089646), ('0x1610e3c85dd44Af31eD7f33a63642012Dca0C5A5', 7183131444030246)]",10,Optimism,op,0.0,41.43,41.43
1769644800,0xdE85628bCBC392EFa5d44Cbfb6Ebf753318a2565,0.0,0.0,[],[],10,Optimism,op,0.0,0.0,0.0
1769644800,0x4DC22588Ade05C40338a9D95A6da9dCeE68Bcd60,49734403.63099805,0.46755838825561036,[],"[('0x4200000000000000000000000000000000000006', 652186379244250080), ('0x4200000000000000000000000000000000000042', 6357781750583749935962)]",10,Optimism,op,0.0,3494.32,3494.32
1769644800,0x478946BcD4a5a22b316470F5486fAfb928C0bA25,156642241.13019356,1.464459754989139,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 7660178202), ('0x4200000000000000000000000000000000000006', 2628861366429270646)]",10,Optimism,op,0.0,14872.97,14872.97
1769644800,0xbF30Ff33CF9C6b0c48702Ff17891293b002DfeA4,3369451.1892718105,0.03162987180748355,[],"[('0x1F32b1c2345538c0c6f582fCB022739c4A194Ebb', 21673018249707474), ('0x4200000000000000000000000000000000000006', 38907611975010877)]",10,Optimism,op,0.0,179.71,179.71
1769644800,0x319C0DD36284ac24A6b2beE73929f699b9f48c38,14960422.331120698,0.14077891685541472,[],"[('0x4200000000000000000000000000000000000006', 251339952397692359), ('0x68f180fcCe6836688e9084f035309E29Bf0A2095', 861940)]",10,Optimism,op,0.0,1413.34,1413.34
1769644800,0xeBD5311beA1948e1441333976EadCFE5fBda777C,19516278.08536112,0.1848220684939894,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 478264180), ('0x4200000000000000000000000000000000000042', 1737647225520669062350)]",10,Optimism,op,0.0,943.94,943.94
1769644800,0x7f40d48816711E31B71263f43a350bafa3D7a31a,43952.63721614257,0.000412598371950931,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 3843808), ('0xdC6fF44d5d932Cbd77B52E5612Ba0529DC6226F1', 5444268388875651559)]",10,Optimism,op,0.0,6.43,6.43
1769644800,0xEE1baC98527a9fDd57fcCf967817215B083cE1F0,9545230.72710956,0.089604331101547,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 250748503), ('0x1F32b1c2345538c0c6f582fCB022739c4A194Ebb', 70631628769146070)]",10,Optimism,op,0.0,488.34,488.34
1769644800,0x173cDC71e29d5Cffa6D090AD99f555a24B8831f9,39460503.685920395,0.3705485999208553,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 979814624), ('0xc55E93C62874D8100dBd2DfE307EDc1036ad5434', 8064922679258460164)]",10,Optimism,op,0.0,2626.4,2626.4
1769644800,0x3A545744f5d0e9425e34741Afd9E388D5d0e6dfB,21.94409866141021,2.05996726364e-07,[],"[('0xdFA46478F9e5EA86d57387849598dbFB2e964b02', 344274878423274297)]",10,Optimism,op,0.0,0.01,0.01
1769644800,0x3C01ec09D15D5450FC702DC4353b17Cd2978d8a5,35803.0510016981,0.000336098766037748,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 1147969), ('0x8c6f28f2F1A3C87F0f938b96d27520d9751ec8d9', 1540803595426157727)]",10,Optimism,op,0.0,2.27,2.27
1769644800,0xF25bbc18a607bBe218c87BA1fF0E673d9B53dd58,2347142.3333242373,0.021941138288810745,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 53717756), ('0x8700dAec35aF8Ff88c16BdF0418774CB3D7599B4', 143830436101978003286)]",10,Optimism,op,0.0,111.49,111.49
1769644800,0x131525f3FA23d65DC2B1EB8B6483a28c43B06916,1633258.2626627274,0.015332103587369254,[],"[('0x2218a117083f5B482B0bB821d27056Ba9c04b1D3', 1267610368629762)]",10,Optimism,op,0.0,0.0,0.0
1769644800,0x84Ce89B4f6F67E523A81A82f9f2F14D84B726F6B,48308290.78217107,0.46340958885841105,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 87731807), ('0x94b008aA00579c1307B0EF2c499aD98a8ce58e58', 106685605)]",10,Optimism,op,0.0,194.24,194.24
1769644800,0x2FA71491F8070FA644d97b4782dB5734854c0f6F,125594.01301699365,0.001179005465057668,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 5621839), ('0x7F5c764cBc14f9669B88837ca1490cCa17c31607', 4343423)]",10,Optimism,op,0.0,9.96,9.96
1769644800,0xe5cF854f63152067059AFd38e03FEFb6CBE25Df3,532191.3994482039,0.00499612627716541,[],"[('0x1F32b1c2345538c0c6f582fCB022739c4A194Ebb', 3957979296626996), ('0x4200000000000000000000000000000000000042', 176522511565815094900)]",10,Optimism,op,0.0,60.64,60.64
1769644800,0xec3d9098BD40ec741676fc04D4bd26BCCF592aa3,8397769.253068391,0.07881575282561634,[],"[('0x4200000000000000000000000000000000000006', 138497626434192363), ('0x6c84a8f1c29108F47a79964b5Fe888D4f4D0dE40', 5337184844325003)]",10,Optimism,op,0.0,830.61,830.61
1769644800,0x1737275d53A5Ca5dAc582a493AA32C85ba2cFaD3,2372333.880837295,0.022271084524383717,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 12642655), ('0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1', 12020737896942914471)]",10,Optimism,op,0.0,24.67,24.67
1769644800,0x522Dc96E6fD6F78A4E7433d0Ee05B7087e515236,50262.178909823546,0.0004718531585804,[],"[('0x4200000000000000000000000000000000000006', 18780660697465), ('0x920Cf626a271321C151D027030D5d08aF699456b', 12291999305505081)]",10,Optimism,op,0.0,0.13,0.13
1769644800,0x1D72B49f81832eF8155d8DeDfCE9cD122367e3B3,229044.5160429193,0.002150232653945842,[],"[('0x4200000000000000000000000000000000000006', 5107445584836892), ('0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1', 15085446067015220237)]",10,Optimism,op,0.0,29.11,29.11
1769644800,0x39eD27D101Aa4b7cE1cb4293B877954B8b5e14e5,18709973.55472044,0.17533689469175082,[],"[('0x4200000000000000000000000000000000000006', 220204295620885683), ('0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db', 41985989290093832375010)]",10,Optimism,op,0.0,1371.15,1371.15
1769644800,0x8949A8E02998d76D7a703cAC9eE7e0f529828011,1791872.534468444,0.01686270015831619,[],"[('0x6c84a8f1c29108F47a79964b5Fe888D4f4D0dE40', 257837233404616)]",10,Optimism,op,0.0,21.76,21.76
1769644800,0x4e5541815227E3272C405886149F45D2F437C7Ff,5234014.340637484,0.04659113549201959,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 375340012), ('0xdC6fF44d5d932Cbd77B52E5612Ba0529DC6226F1', 682043785625385256237)]",10,Optimism,op,0.0,699.27,699.27
1769644800,0x9dA9D8dCdAC3Cab214d2bd241C3835B90aA8fFdE,6937.655771674223,0.0,[],[],10,Optimism,op,0.0,0.0,0.0
1769644800,0x995eB8f1A44824E58352E6F83d4d64801243468D,8999.961604003842,0.0,[],[],10,Optimism,op,0.0,0.0,0.0
1769644800,0xfd5F39c74E63f1dacE336350afDF11E85BBD56F4,578.5080721720576,0.0,[],[],10,Optimism,op,0.0,0.0,0.0
1769644800,0x7cfc2Da3ba598ef4De692905feDcA32565AB836E,13773491.117883785,0.12695932054261902,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 671758173), ('0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db', 39957255060646839009321)]",10,Optimism,op,0.0,1401.3,1401.3
1769644800,0x844BdA8C554D3F14C2C068314b294A5b0Ed2E0dF,6863572.851846715,0.06443687606582439,[],"[('0x3E29D3A9316dAB217754d13b28646B76607c5f04', 25060562020246222), ('0xCB8FA9a76b8e203D8C3797bF438d8FB81Ea3326A', 72362119936151470744)]",10,Optimism,op,0.0,137.67,137.67
1769644800,0x84a67CD00EB244edCa2288346ADD251A783243c8,322948.4311546303,0.003033090504300105,[],"[('0x4200000000000000000000000000000000000006', 3899536469733030), ('0x4200000000000000000000000000000000000042', 38917724399196752421)]",10,Optimism,op,0.0,21.14,21.14
1769644800,0xf9e06512342997AB79694a077132cE3F380144cD,9106.087322103851,8.5490142362385e-05,[],"[('0x4200000000000000000000000000000000000006', 456638164910226), ('0x9Bcef72be871e61ED4fBbc7630889beE758eb81D', 352419735244286)]",10,Optimism,op,0.0,2.37,2.37
1769644800,0xF0AB9385894EA749BFA79BAFcd192d65a1571c2a,4036745.9042717125,0.03789957314250565,[],"[('0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189', 122927422), ('0x4200000000000000000000000000000000000006', 41039810559664869)]",10,Optimism,op,0.0,235.37,235.37
1769644800,0x230c121F55538a05448a9EEB8A510E7e0af39ee9,207782.63905204044,0.001950797378195742,[],"[('0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db', 26042216574069111369), ('0xc38464250F51123078BBd7eA574E185F6623d037', 8237826329648739888)]",10,Optimism,op,0.0,0.61,0.61
1769644800,0x22BE4975c78B77979014d6A6Bc0140e0eaF21987,2306714.678344121,0.021656924598172565,[],"[('0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189', 94907441), ('0x4200000000000000000000000000000000000042', 315273658437675902683)]",10,Optimism,op,0.0,179.27,179.27
1769644800,0xF065faE2bdDEac3C2e4a3Ce7F3BABC1C228e1134,46854.36352615835,0.00043989897298863,[],"[('0xc38464250F51123078BBd7eA574E185F6623d037', 4062322156431774677)]",10,Optimism,op,0.0,0.07,0.07
1769644800,0x4DA46c6AFe7322b66EFEfda1f702605Cbe08E0Bd,227038.98919894465,0.00213158840843572,[],"[('0x01bFF41798a0BcF287b996046Ca68b395DbC1071', 21695587), ('0x94b008aA00579c1307B0EF2c499aD98a8ce58e58', 22391482)]",10,Optimism,op,0.0,44.03,44.03
1769644800,0xa9F987869bfe56D3a2Ece2e79df55684D0bBCd8b,1477534.1179864071,0.013872180568415432,[],"[('0x01bFF41798a0BcF287b996046Ca68b395DbC1071', 106087209), ('0x4200000000000000000000000000000000000006', 36009120719216445)]",10,Optimism,op,0.0,204.78,204.78
1769644800,0xf7f575F2c0f6C99fa9EfE1bDE9E11fA10BE4FEF9,1901310.340574506,0.017850904449495518,[],"[('0x01bFF41798a0BcF287b996046Ca68b395DbC1071', 60467539), ('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 53844459)]",10,Optimism,op,0.0,114.22,114.22
1769644800,0x5483484F876218908CA435F08222751F7f7b2a3b,1735015.5713706973,0.016289768105746012,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 33572191), ('0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189', 35580136)]",10,Optimism,op,0.0,69.09,69.09
1769644800,0x6CfdEBcC8Bf2548967D4e02c058290634E4931d1,6695303.310888161,0.06227457679856401,[],"[('0x4200000000000000000000000000000000000006', 115781104381929364), ('0x94b008aA00579c1307B0EF2c499aD98a8ce58e58', 340876368)]",10,Optimism,op,0.0,658.17,658.17
1769644800,0xCF50DEA65EE80eBDDAA61005a960ef5A5c995A99,15822580.026142677,0.14854914277172576,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 667991665), ('0x68f180fcCe6836688e9084f035309E29Bf0A2095', 771017)]",10,Optimism,op,0.0,1315.0,1315.0
1769644800,0x01Ade1681E98F42a780720058178f2e93ed20856,13214.100097905157,0.000124038282870909,[],"[('0x4200000000000000000000000000000000000006', 300754803010101), ('0x8700dAec35aF8Ff88c16BdF0418774CB3D7599B4', 2432532779793119545)]",10,Optimism,op,0.0,1.8,1.8
1769644800,0xc7dae96463a2B8E545891FEfB52ACeE7d7FE2432,0.0,0.0,[],[],10,Optimism,op,0.0,0.0,0.0
1769644800,0x065ad3cDE26eD6386b8dAd539c1844Bd4599BE34,0.0,0.0,[],[],10,Optimism,op,0.0,0.0,0.0
1769644800,0x723AEf6543aecE026a15662Be4D3fb3424D502A9,21560.287346673755,0.000144287633721002,[],"[('0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b', 114507165838571), ('0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA', 9835036)]",8453,Base,base,0.0,19.49,19.49
1769644800,0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078,13633.877730445969,9.1241824588715e-05,[],"[('0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b', 150673028048896), ('0x4200000000000000000000000000000000000006', 4131986742437582)]",8453,Base,base,0.0,24.09,24.09
1769644800,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528,3169.3131007108486,2.1209953303014e-05,[],"[('0x4621b7A9c75199271F773Ebd9A499dbd165c3191', 73155607344506215)]",8453,Base,base,0.0,0.07,0.07
1769644800,0x2d25E0514f23c6367687dE89Bd5167dc754D4934,329634.7957712445,0.002201892156658797,[],"[('0x4200000000000000000000000000000000000006', 7180153935678067), ('0xF544251D25f3d243A36B07e7E7962a678f952691', 1150705149569059796279)]",8453,Base,base,0.0,69.09,69.09
1769644800,0x75D18ee68bB93BE5cB2dcCFa0d8151E25CBC8Eb8,72647.47387911269,0.000486182578617346,[],"[('0x4200000000000000000000000000000000000006', 1176399806615573), ('0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC', 2294564766980692574284)]",8453,Base,base,0.0,5.84,5.84
1769644800,0x9e4CB8b916289864321661CE02cf66aa5BA63C94,1045534.2524407969,0.006997084850194718,[],"[('0x4200000000000000000000000000000000000006', 3686041255598399), ('0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44', 2381191322969166906)]",8453,Base,base,0.0,18.71,18.71
1769644800,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75,228543.95724231223,0.001526248859229883,[],"[('0x940181a94A35A4569E4529A3CDfB74e38FD98631', 427313552005525581569), ('0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA', 175851322)]",8453,Base,base,0.0,360.18,360.18
1769644800,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6,1898794.627088019,0.012623688933314867,[],"[('0x4200000000000000000000000000000000000006', 422118423356341158), ('0x940181a94A35A4569E4529A3CDfB74e38FD98631', 3473038919984817291581)]",8453,Base,base,0.0,2662.18,2662.18
1769644800,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0,109896.49555918199,0.000735476285703897,[],"[('0x4200000000000000000000000000000000000006', 34973802791591776), ('0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA', 105037303)]",8453,Base,base,0.0,201.28,201.28
1769644800,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91,3031.2507551931644,1.840614928384e-05,[],"[('0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22', 5216694130938650), ('0x4200000000000000000000000000000000000006', 5763183802901891)]",8453,Base,base,0.0,31.97,31.97
1769644800,0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe,366492.7713702756,0.002852338742649966,[],"[('0x9483ab65847A447e36d21af1CaB8C87e9712ff93', 625107619932), ('0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA', 94620492)]",8453,Base,base,0.0,94.54,94.54
1769644800,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,121148.24928680164,0.000827329546744338,[],"[('0x4200000000000000000000000000000000000006', 17786662183719988), ('0x74ccbe53F77b08632ce0CB91D3A545bF6B8E0979', 4638864679084013998862)]",8453,Base,base,0.0,119.34,119.34
1769644800,0xffA3F8737C39e36dec4300B162c2153c67c8352f,10278.171853853106,6.8786069665896e-05,[],"[('0x4200000000000000000000000000000000000006', 310166692730295), ('0xFF8adeC2221f9f4D8dfbAFa6B9a297d17603493D', 687791786411712031475)]",8453,Base,base,0.0,4.54,4.54
1769644800,0x3f386Acc3A8E9194cF6279C219DF8DD3C5B71974,4994.95194852352,3.3428758193167e-05,[],"[('0x4200000000000000000000000000000000000006', 38947121821753), ('0xf34e0cff046e154CAfCae502C7541b9E5FD8C249', 330520626953068814)]",8453,Base,base,0.0,0.18,0.18
1769644800,0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2,458662.653324997,0.003069603689535068,[],"[('0x2dAD3a13ef0C6366220f989157009e501e7938F8', 4991967867480575998882), ('0x4200000000000000000000000000000000000006', 9337279288981479)]",8453,Base,base,0.0,77.37,77.37
1769644800,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF,11389060.909086281,0.07622994379029353,[],"[('0x74ccbe53F77b08632ce0CB91D3A545bF6B8E0979', 7906780005717997477186), ('0x940181a94A35A4569E4529A3CDfB74e38FD98631', 266405826911292931716)]",8453,Base,base,0.0,234.91,234.91
1769644800,0x688F778C51dB4D990bF1abaF8d33fD95e48C6641,15871.924760598842,0.000106343467794292,[],"[('0x2dAD3a13ef0C6366220f989157009e501e7938F8', 1012019130895830603824), ('0x940181a94A35A4569E4529A3CDfB74e38FD98631', 12895440322000607659)]",8453,Base,base,0.0,16.04,16.04
1769644800,0x8E9154AC849e839d60299E85156bcb589De2693A,557.7272550892724,3.732594375332e-06,[],"[('0x4621b7A9c75199271F773Ebd9A499dbd165c3191', 64642959370362)]",8453,Base,base,0.0,0.0,0.0
1769644800,0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD,2071.625726012163,1.3864510262541e-05,[],"[('0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913', 1069550), ('0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA', 729717)]",8453,Base,base,0.0,1.8,1.8
1769644800,0xcDAC0d6c6C59727a65F871236188350531885C43,6547574.019701207,0.04347482831312118,"[('0x940181a94A35A4569E4529A3CDfB74e38FD98631', 3000000000000000000)]","[('0x4200000000000000000000000000000000000006', 2016518286429723135), ('0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913', 6051486816)]",8453,Base,base,1.3,11604.67,11605.97
1769644800,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,52792955.35831226,0.35331577145612325,"[('0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913', 2000000), ('0x940181a94A35A4569E4529A3CDfB74e38FD98631', 1500000000000000000000)]","[('0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913', 23299354123), ('0x940181a94A35A4569E4529A3CDfB74e38FD98631', 51445734629295453539398)]",8453,Base,base,649.6,45504.41,46154.01
1769644800,0x67b00B46FA4f4F24c03855c5C8013C0B938B3eEc,84.47873055837901,8.93151936224e-07,[],"[('0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb', 11542778224968019)]",8453,Base,base,0.0,0.01,0.01
1769644800,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197,98053.97113699392,0.000435770775620313,[],"[('0xA3d1a8DEB97B111454B294E2324EfAD13a9d8396', 430191140641358423177), ('0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376', 448217243)]",8453,Base,base,0.0,1095.39,1095.39
